CELL.TYPE	OC_POP	N	NUM_MANUAL_POPS_ZEROED_OUT	PEARSON	SPEARMAN	MEDIAN_OC	MEDIAN_MANUAL	ABS_DIFF_MEDIAN	MEAN_OC	MEAN_MANUAL	ABS_DIFF_MEAN	SD_OC	SD_MANUAL	ABS_DIFF_SD	FILTER	POP_NUMBER	METRIC
Naïve cytotoxic T cells	naive helper Tcells (CCR7+ CD45RA+)	879	0	0.968662660549303	0.975252129004412	27469	29580	2111	33558.6120591581	35837.2969283276	2278.68486916951	25442.7887812371	27133.958586492	1691.16980525496	Samples with less than 50K lymph or 50K PBMC (in OC) are excluded	18	COUNT
Helper T cells	Helper Tcells-CD4+	879	0	0.992956279782412	0.992274352893198	68.0371726274289	66.9	1.1371726274289	66.0020325552709	64.978156996587	1.02387555868387	14.7219586934655	14.791961301691	0.0700026082254244	Samples with less than 50K lymph or 50K PBMC (in OC) are excluded	19	FREQ
Helper T cells	Helper Tcells-CD4+	879	0	0.997425143624703	0.997499976941784	71303	75530	4227	73881.3401592719	77992.0932878271	4110.75312855518	35420.2893447486	37668.6441292148	2248.35478446623	Samples with less than 50K lymph or 50K PBMC (in OC) are excluded	19	COUNT
Helper T cells	Helper Tcells-CD4+	879	0	0.739076036619252	0.728293440361058	0.453586568871543	0.392703	0.060883568871543	0.45140368114698	0.381421648009101	0.0699820331378783	0.133507118569401	0.0868294240326035	0.0466776945367974	Samples with less than 50K lymph or 50K PBMC (in OC) are excluded	19	FREQ_PBMC_LYMPH
Activated helper T cells	activated helper Tcells (CD4+ HLA-DR+)	879	0	0.387441019408784	0.463652207471229	1.19065861656808	1.9	0.70934138343192	1.39611243389264	2.24459613196815	0.848483698075509	0.912556068247985	1.46957443192392	0.557018363675938	Samples with less than 50K lymph or 50K PBMC (in OC) are excluded	20	FREQ
Activated helper T cells	activated helper Tcells (CD4+ HLA-DR+)	879	0	0.591334696543643	0.63744696933757	1258	1200	58	1444.78043230944	1380.42434584755	64.3560864618885	967.648385037363	898.6282400431	69.0201449942625	Samples with less than 50K lymph or 50K PBMC (in OC) are excluded	20	COUNT
Central Memory Naïve T cells	central memory helper Tcells (CCR7+ CD45RA-)	879	0	0.83493219782076	0.862622611962003	35.1715123742541	39.1	3.9284876257459	35.9019814537162	40.6961319681456	4.79415051442945	14.0561957308654	16.0884806782312	2.03228494736581	Samples with less than 50K lymph or 50K PBMC (in OC) are excluded	21	FREQ
Central Memory Naïve T cells	central memory helper Tcells (CCR7+ CD45RA-)	879	0	0.906641156268866	0.90990942361082	23169	28847	5678	25416.2229806598	31915.5483503982	6499.32536973834	14855.8965720462	19106.4206930876	4250.52412104141	Samples with less than 50K lymph or 50K PBMC (in OC) are excluded	21	COUNT
Effector Helper T cells	effector helper Tcells (CCR7- CD45RA+)	879	0	0.662791831700971	0.627355244684945	3.29952159402897	0.5	2.79952159402897	6.22504343328822	2.73060295790671	3.49444047538151	8.72111020764091	5.64095490030549	3.08015530733542	Samples with less than 50K lymph or 50K PBMC (in OC) are excluded	22	FREQ
Effector Helper T cells	effector helper Tcells (CCR7- CD45RA+)	879	0	0.623213785519974	0.738513853796688	2518	2044	474	4383.03412969283	3487.97497155859	895.059158134243	7395.02494454865	4993.58453719616	2401.44040735249	Samples with less than 50K lymph or 50K PBMC (in OC) are excluded	22	COUNT
Effector memory helper T cells	effector memory helper Tcells (CCR7- CD45RA-)	879	0	0.584089527622229	0.370840302783603	13.2605375687233	4.4	8.8605375687233	15.1733240940453	7.67952218430034	7.49380190974497	9.47428890233944	9.50644376830534	0.0321548659659019	Samples with less than 50K lymph or 50K PBMC (in OC) are excluded	23	FREQ
Effector memory helper T cells	effector memory helper Tcells (CCR7- CD45RA-)	879	0	0.527945991177648	0.43949750448213	9009	4299	4710	10524.4709897611	6752.31626848692	3772.15472127418	7119.73421055457	7327.16633549838	207.432124943815	Samples with less than 50K lymph or 50K PBMC (in OC) are excluded	23	COUNT
Naïve Helper T cells	naive helper Tcells (CD95- CD28+)	879	0	0.965719870586062	0.96924969293677	45.7132323367744	38.8	6.91323233677441	44.5527758375955	38.5194539249147	6.0333219126808	19.6178305066997	17.5935299940446	2.02430051265504	Samples with less than 50K lymph or 50K PBMC (in OC) are excluded	24	FREQ
Naïve Helper T cells	naive helper Tcells (CD95- CD28+)	879	0	0.98247747677315	0.979599843916195	28899	29580	681	35128.4914675768	35837.2969283276	708.805460750853	26898.2820628252	27133.958586492	235.6765236668	Samples with less than 50K lymph or 50K PBMC (in OC) are excluded	24	COUNT
Dendritic cells, Natural Killer lymphocytes, monocytes 	DC NK MONOCYTES (CD3- CD19-)	902	0	0.973597133620055	0.971992136367365	27.4646898053784	26.8	0.664689805378398	29.3237742904892	28.7863636363636	0.537410654125573	12.2838347254155	11.6334749052683	0.650359820147205	Samples with less than 50K lymph or 50K PBMC (in OC) are excluded	25	FREQ
Dendritic cells, Natural Killer lymphocytes, monocytes 	DC NK MONOCYTES (CD3- CD19-)	891	0	0.966803955729646	0.964002336425866	73992	76226	2234	80544.5780022447	81791.5970819304	1247.01907968575	37396.4470167374	36898.071962089	498.375054648452	Samples with less than 50K lymph or 50K PBMC (in OC) are excluded	25	COUNT
Dendritic cells, Natural Killer lymphocytes, monocytes 	DC NK MONOCYTES (CD3- CD19-)	902	0	0.97359432985769	0.971992136367365	0.274646898053784	0.268	0.00664689805378399	0.293237742904892	0.287863414634146	0.00537432827074574	0.122838347254155	0.116335069921085	0.00650327733306959	Samples with less than 50K lymph or 50K PBMC (in OC) are excluded	25	FREQ_PBMC_LYMPH
Dendritic cells, Natural Killer lymphocytes	DC NK (CD20- CD14-)	902	0	0.919884884509253	0.921533668769174	53.035481041661	55.2	2.16451895833905	53.1163871252142	55.0267184035477	1.9103312783335	15.808534084162	14.9450234140417	0.863510670120302	Samples with less than 50K lymph or 50K PBMC (in OC) are excluded	26	FREQ
Dendritic cells, Natural Killer lymphocytes	DC NK (CD20- CD14-)	891	0	0.963822591798758	0.953130858885978	37997	40668	2671	41815.2962962963	44641.3602693603	2826.06397306397	23081.9860429111	24762.6183407855	1680.63229787442	Samples with less than 50K lymph or 50K PBMC (in OC) are excluded	26	COUNT
Dendritic cells, Natural Killer lymphocytes	DC NK (CD20- CD14-)	902	0	0.50706705852111	0.503947430709805	0.140090608851342	0.16836	0.028269391148658	0.151649187707345	0.16783149113082	0.0161823034234753	0.0721340262183199	0.0455823214128271	0.0265517048054928	Samples with less than 50K lymph or 50K PBMC (in OC) are excluded	26	FREQ_PBMC_LYMPH
Dendritic cells	DC (HLA-DR+)	902	0	0.876339722601105	0.919428333103487	12.2923532536851	12.4	0.10764674631495	14.5173493470089	14.359645232816	0.157704114192979	10.0734251049374	8.92284421132727	1.15058089361017	Samples with less than 50K lymph or 50K PBMC (in OC) are excluded	27	FREQ
Dendritic cells	DC (HLA-DR+)	891	0	0.636230572946425	0.882753586237713	4418	4845	427	5717.62401795735	5727.32996632997	9.70594837261524	5644.66571825456	3955.26623132537	1689.39948692918	Samples with less than 50K lymph or 50K PBMC (in OC) are excluded	27	COUNT
Dendritic cells	DC (HLA-DR+)	902	0	0.580329955149129	0.683172306356414	0.01571638199594	0.019991225	0.00427484300406005	0.0206795790845658	0.0221363919611973	0.00145681287663157	0.020917311657421	0.0113753538384637	0.00954195781895734	Samples with less than 50K lymph or 50K PBMC (in OC) are excluded	27	FREQ_PBMC_LYMPH
Myeloid Dendritic cells	Myeloid DC (CD11c+ CD123-)	902	0	0.515176214481017	0.580614290692616	70.3452327810552	71.5	1.1547672189448	67.2980477789458	70.20022172949	2.90217395054427	13.388503311535	12.4291671196945	0.959336191840562	Samples with less than 50K lymph or 50K PBMC (in OC) are excluded	28	FREQ
Myeloid Dendritic cells	Myeloid DC (CD11c+ CD123-)	891	0	0.809684848413294	0.877453424134908	2878	3391	513	3776.87654320988	4255.29741863075	478.420875420875	3502.6569065448	3491.28951969314	11.3673868516616	Samples with less than 50K lymph or 50K PBMC (in OC) are excluded	28	COUNT
Myeloid Dendritic cells	Myeloid DC (CD11c+ CD123-)	902	0	0.56213290455787	0.687811981215101	0.0106931332704485	0.0139626715	0.0032695382295515	0.0140172833233781	0.0160920050853659	0.00207472176198774	0.0158319267138135	0.0101016101923294	0.0057303165214841	Samples with less than 50K lymph or 50K PBMC (in OC) are excluded	28	FREQ_PBMC_LYMPH
Plasmacytoid Dendritic cells	Plasmacytoid DC (CD11c- CD123+)	902	0	0.280855363809014	0.460528415812871	16.7949070713819	12.2	4.59490707138185	20.0848061281094	13.6684035476718	6.41640258043758	12.6696796217794	8.22753622826834	4.44214339351104	Samples with less than 50K lymph or 50K PBMC (in OC) are excluded	29	FREQ
Plasmacytoid Dendritic cells	Plasmacytoid DC (CD11c- CD123+)	891	0	0.0833916902570381	0.598115659880181	706	571	135	1226.32547699214	674.151515151515	552.173961840629	2867.17748411332	487.750676023299	2379.42680809002	Samples with less than 50K lymph or 50K PBMC (in OC) are excluded	29	COUNT
Plasmacytoid Dendritic cells	Plasmacytoid DC (CD11c- CD123+)	902	0	0.0957483312724145	0.39781694223063	0.00267296199239864	0.0023247125	0.000348249492398635	0.00401766649349385	0.0026638689672949	0.00135379752619895	0.00593745465570219	0.00161603145848278	0.00432142319721941	Samples with less than 50K lymph or 50K PBMC (in OC) are excluded	29	FREQ_PBMC_LYMPH
Natural Killer lymphocytes	NK (CD16+)	902	0	0.885703854214996	0.909334250979159	62.6073924380863	66.3	3.69260756191369	60.4251268439529	65.0609756097561	4.6358487658032	15.8236857493138	13.6834615998904	2.14022414942343	Samples with less than 50K lymph or 50K PBMC (in OC) are excluded	30	FREQ
Natural Killer lymphocytes	NK (CD16+)	891	0	0.982655055183901	0.971549273064517	22345	26490	4145	26436.4074074074	30091.6386083053	3655.23120089787	18955.0652081164	20261.7906605665	1306.7254524501	Samples with less than 50K lymph or 50K PBMC (in OC) are excluded	30	COUNT
Natural Killer lymphocytes	NK (CD16+)	902	0	0.708245273653513	0.715686124659551	0.0843146362949119	0.109680135	0.0253654987050881	0.0945657967033553	0.112239797084257	0.0176740003809019	0.0572295944449289	0.0443427881229312	0.0128868063219976	Samples with less than 50K lymph or 50K PBMC (in OC) are excluded	30	FREQ_PBMC_LYMPH
CD56HI Natural Killer lymphocytes	NK CD56HI	902	0	0.283650049635372	0.0580478832454684	0.451521614573368	2.45	1.99847838542663	0.767161611951912	3.16407982261641	2.3969182106645	1.29588604677606	2.73370790671927	1.43782185994321	Samples with less than 50K lymph or 50K PBMC (in OC) are excluded	31	FREQ
CD56HI Natural Killer lymphocytes	NK CD56HI	891	0	0.363837592948992	0.326775125512558	101	593	492	185.427609427609	806.545454545455	621.117845117845	299.595731508289	878.118593324842	578.522861816553	Samples with less than 50K lymph or 50K PBMC (in OC) are excluded	31	COUNT
CD56HI Natural Killer lymphocytes	NK CD56HI	902	0	0.29514861286546	0.158725831113581	0.000388472994318474	0.002494895	0.00210642200568153	0.000667327873090124	0.00321738855543237	0.00255006068234225	0.00110190837947906	0.00288588536202795	0.00178397698254889	Samples with less than 50K lymph or 50K PBMC (in OC) are excluded	31	FREQ_PBMC_LYMPH
CD56LO Natural Killer lymphocytes	NK CD56LO	902	0	0.737247434570479	0.699409471754183	96.9933840782546	90.1	6.89338407825466	95.0136002730967	88.099667405765	6.91393286733172	7.00378702959281	8.33773164803547	1.33394461844266	Samples with less than 50K lymph or 50K PBMC (in OC) are excluded	32	FREQ
CD56LO Natural Killer lymphocytes	NK CD56LO	891	0	0.98306314216883	0.973288377691821	21323	23523	2200	25352.0056116723	26942.9943883277	1590.98877665545	18580.4643677826	18900.2015143817	319.737146599105	Samples with less than 50K lymph or 50K PBMC (in OC) are excluded	32	COUNT
CD56LO Natural Killer lymphocytes	NK CD56LO	902	0	0.728562339008464	0.741545472229788	0.0804963086376227	0.0980659605	0.0175696518623773	0.0904807347292135	0.100023333083149	0.00954259835393502	0.0560668717839846	0.0421872591802782	0.0138796126037064	Samples with less than 50K lymph or 50K PBMC (in OC) are excluded	32	FREQ_PBMC_LYMPH
MONOCYTES	MONOCYTES (CD14+)	902	0	0.836054411623995	0.831879980624214	30.1329078060277	41.75	11.6170921939723	31.4601283552851	41.9853658536585	10.5252374983734	13.7847365779609	15.0039523771547	1.2192157991938	Samples with less than 50K lymph or 50K PBMC (in OC) are excluded	33	FREQ
MONOCYTES	MONOCYTES (CD14+)	891	0	0.896692282027704	0.901532494744666	21271	30253	8982	25934.0471380471	34487.8709315376	8553.82379349046	18380.3246135344	20311.6668674129	1931.34225387853	Samples with less than 50K lymph or 50K PBMC (in OC) are excluded	33	COUNT
MONOCYTES	MONOCYTES (CD14+)	902	0	0.91764339548179	0.915547097961763	0.0800732359325167	0.1060335	0.0259602640674833	0.0964399020453033	0.123012818935698	0.0265729168903951	0.0683078023461071	0.0731695926802608	0.00486179033415368	Samples with less than 50K lymph or 50K PBMC (in OC) are excluded	33	FREQ_PBMC_LYMPH
Classical monocytes	Classical monocytes (CD16- CD14+)	902	0	0.0843185318167433	0.477640485257794	96.7169908380289	95.7	1.01699083802889	94.869033095851	94.1471175166297	0.721915579221246	7.0129952647135	6.85882756339909	0.154167701314407	Samples with less than 50K lymph or 50K PBMC (in OC) are excluded	34	FREQ
Classical monocytes	Classical monocytes (CD16- CD14+)	891	0	0.897475557081131	0.906961827295385	19926	28208	8282	24476.8249158249	32295.9057239057	7819.08080808081	17362.7927562763	19450.8923151682	2088.09955889192	Samples with less than 50K lymph or 50K PBMC (in OC) are excluded	34	COUNT
Classical monocytes	Classical monocytes (CD16- CD14+)	902	0	0.892047524432797	0.91250441055693	0.0748957541604658	0.09757636	0.0226806058395342	0.0905817942427226	0.116194181358093	0.0256123871153706	0.0632537680248153	0.0705084106785713	0.00725464265375601	Samples with less than 50K lymph or 50K PBMC (in OC) are excluded	34	FREQ_PBMC_LYMPH
Non classical monocytes	Non classical monocytes (CD16+ CD14+)	902	0	0.0955435752930155	0.41037381583031	3.28300916197108	2.3	0.98300916197108	5.13096690414904	2.78935698447894	2.34160991967011	7.0129952647135	2.46463056128261	4.54836470343089	Samples with less than 50K lymph or 50K PBMC (in OC) are excluded	35	FREQ
Non classical monocytes	Non classical monocytes (CD16+ CD14+)	891	0	0.0655680530151677	0.507661367295379	637	636	1	1457.22222222222	987.552188552189	469.670033670034	3230.05889082572	1602.87991598943	1627.17897483628	Samples with less than 50K lymph or 50K PBMC (in OC) are excluded	35	COUNT
Non classical monocytes	Non classical monocytes (CD16+ CD14+)	902	0	0.136850336708467	0.506981571199624	0.00241863737021378	0.00226983	0.000148807370213785	0.00585810780258072	0.00300286135902439	0.00285524644355633	0.0154637889121399	0.00315299152840945	0.0123107973837304	Samples with less than 50K lymph or 50K PBMC (in OC) are excluded	35	FREQ_PBMC_LYMPH
B lymphocytes	B cells (CD3- CD19+)	739	0	0.885435391665612	0.919583363630929	5.04494361169709	5	0.0449436116970903	6.4490743960194	6.15791610284168	0.291158293177723	6.14369234439802	5.85297751464925	0.290714829748775	Samples with less than 100K lymph or 100K PBMC (in OC) are excluded	1	FREQ
B lymphocytes	B cells (CD3- CD19+)	738	0	0.894712926901505	0.889328574311471	8497.5	9130.5	633	10700.2669376694	11044.8048780488	344.537940379403	10554.2524527501	11278.0787248126	723.826272062457	Samples with less than 100K lymph or 100K PBMC (in OC) are excluded	1	COUNT
B lymphocytes	B cells (CD3- CD19+)	739	0	0.886055824410313	0.919674425379093	0.049717927973236	0.0504	0.000682072026764	0.0636053967319591	0.0615262922868742	0.00207910444508493	0.0607535263552268	0.0585486068610264	0.00220491949420036	Samples with less than 100K lymph or 100K PBMC (in OC) are excluded	1	FREQ_PBMC_LYMPH
IgD+ memory B cells	IgD+ memory Bcells (CD27+)	677	62	0.871663954587499	0.88769969025116	10.2647258465948	11.3	1.0352741534052	12.5097934407791	12.8602658788774	0.35047243809835	9.77760588029396	8.78897752669256	0.988628353601401	Samples with less than 100K lymph or 100K PBMC (in OC) are excluded	2	FREQ
IgD+ memory B cells	IgD+ memory Bcells (CD27+)	738	0	0.592506067758338	0.868487664949403	827.5	972.5	145	1233.47967479675	1350.15718157182	116.677506775068	1774.03215733098	1935.18663030744	161.154472976466	Samples with less than 100K lymph or 100K PBMC (in OC) are excluded	2	COUNT
IgD+ memory B cells	IgD+ memory Bcells (CD27+)	677	62	0.415720817238452	0.597979209410863	0.00461288872383261	0.005311	0.00069811127616739	0.00708853553569171	0.00604330512555391	0.0010452304101378	0.0111329740726606	0.00413153285245908	0.00700144122020153	Samples with less than 100K lymph or 100K PBMC (in OC) are excluded	2	FREQ_PBMC_LYMPH
IgD- memory B cells	IgD- memory Bcells (CD27+)	677	62	0.858890658760961	0.920694660200503	8.65608783936226	6.8	1.85608783936226	11.1000647352197	8.51447562776957	2.5855891074501	9.29499926836355	7.61771119654948	1.67728807181408	Samples with less than 100K lymph or 100K PBMC (in OC) are excluded	3	FREQ
IgD- memory B cells	IgD- memory Bcells (CD27+)	738	0	0.862080800102461	0.896711969994775	634.5	532	102.5	1123.57859078591	936.867208672087	186.711382113821	3731.77731835488	3122.69525256881	609.082065786071	Samples with less than 100K lymph or 100K PBMC (in OC) are excluded	3	COUNT
IgD- memory B cells	IgD- memory Bcells (CD27+)	677	62	0.481080999826885	0.662798328469491	0.00401928377680895	0.0031725	0.00084678377680895	0.00731252955233459	0.00399922652880355	0.00331330302353105	0.0215444945962178	0.00358109389580367	0.0179634007004141	Samples with less than 100K lymph or 100K PBMC (in OC) are excluded	3	FREQ_PBMC_LYMPH
Naive B cells	naive Bcells (CD27- IgD+)	739	0	0.930633072028127	0.941690079441488	68.0131004366812	69.1	1.0868995633188	64.9858476345276	66.7060893098782	1.72024167535061	17.8455767700549	16.3196940977638	1.52588267229112	Samples with less than 100K lymph or 100K PBMC (in OC) are excluded	4	FREQ
