KEY	Population.x	name.x	Parent.x	Count.x	ParentCount.x	METRIC.x	GATE.x	QC.x	Panel.x	PDF.x	FlaggedSample.x	MACHINE.x	RealAutoParent.x	Manual.x	Merge.x	freq_lymph.x	freqParent.x	freq_PBMC.x	Population.y	name.y	Parent.y	Count.y	ParentCount.y	METRIC.y	GATE.y	QC.y	Panel.y	PDF.y	FlaggedSample.y	MACHINE.y	TEMPLATE_FILE_USED	RealAutoParent.y	Manual.y	Merge.y	freq_lymph.y	freqParent.y	freq_PBMC.y	TEMPLATE_FILE_USEDTRIM
2017-06-08_PANEL 1_FORTESSA_ZF_RR_group one_RR_F1635178_032.fcsCCR7-CD45RA-/CD28+CD27+panel1CD8/CCR7-CD45RA-FORTESSAEM1 cytotoxic Tcells (CD27+  CD28+)	CCR7-CD45RA-/CD28+CD27+	2017-06-08_PANEL 1_FORTESSA_ZF_RR_group one_RR_F1635178_032.fcs	CD8/CCR7-CD45RA-	508	580	count	AUTOMATIC	FALSE	panel1	/scratch.global/lanej/flow/full/results_r25_17full//FULL/openCytoBatch_21/gate_plots6.pdf	FALSE	FORTESSA	CD8/CCR7-CD45RA-	EM1 cytotoxic Tcells (CD27+  CD28+)	CCR7-CD45RA-/CD28+CD27+_2017-06-08_PANEL 1_FORTESSA_ZF_RR_group one_RR_F1635178_032.fcs	0.00312838703320524	0.875862068965517	NA	CCR7-CD45RA-/CD28+CD27+	2017-06-08_PANEL 1_FORTESSA_ZF_RR_group one_RR_F1635178_032.fcs	CD8/CCR7-CD45RA-	511	584	count	AUTOMATIC	FALSE	panel1	/scratch.global/lanej/flow/full/results_r25_21full_SS_SubCD8_SCD14//FULL/openCytoBatch_20/gate_plots87.pdf	FALSE	FORTESSA	/scratch.global/lanej/flow/full/results_r25_21full_SS_SubCD8_SCD14//FULL/openCytoBatch_20/lymph.dev.FORTESSA.f.txt	CD8/CCR7-CD45RA-	EM1 cytotoxic Tcells (CD27+  CD28+)	CCR7-CD45RA-/CD28+CD27+_2017-06-08_PANEL 1_FORTESSA_ZF_RR_group one_RR_F1635178_032.fcs	0.00315459360685491	0.875	NA	lymph.FORTESSA.f
2017-06-08_PANEL 1_FORTESSA_ZF_RR_group one_RR_F1635178_032.fcsCCR7-CD45RA+/CD28-CD27-panel1CD8/CCR7-CD45RA+FORTESSApE cytotoxic Tcells (CD27-  CD28-)	CCR7-CD45RA+/CD28-CD27-	2017-06-08_PANEL 1_FORTESSA_ZF_RR_group one_RR_F1635178_032.fcs	CD8/CCR7-CD45RA+	47	18506	count	AUTOMATIC	FALSE	panel1	/scratch.global/lanej/flow/full/results_r25_17full//FULL/openCytoBatch_21/gate_plots6.pdf	FALSE	FORTESSA	CD8/CCR7-CD45RA+	pE cytotoxic Tcells (CD27-  CD28-)	CCR7-CD45RA+/CD28-CD27-_2017-06-08_PANEL 1_FORTESSA_ZF_RR_group one_RR_F1635178_032.fcs	0.000289437382993398	0.00253971684858965	NA	CCR7-CD45RA+/CD28-CD27-	2017-06-08_PANEL 1_FORTESSA_ZF_RR_group one_RR_F1635178_032.fcs	CD8/CCR7-CD45RA+	46	18487	count	AUTOMATIC	FALSE	panel1	/scratch.global/lanej/flow/full/results_r25_21full_SS_SubCD8_SCD14//FULL/openCytoBatch_20/gate_plots87.pdf	FALSE	FORTESSA	/scratch.global/lanej/flow/full/results_r25_21full_SS_SubCD8_SCD14//FULL/openCytoBatch_20/lymph.dev.FORTESSA.f.txt	CD8/CCR7-CD45RA+	pE cytotoxic Tcells (CD27-  CD28-)	CCR7-CD45RA+/CD28-CD27-_2017-06-08_PANEL 1_FORTESSA_ZF_RR_group one_RR_F1635178_032.fcs	0.000283975158347018	0.00248823497592903	NA	lymph.FORTESSA.f
2017-06-08_PANEL 1_FORTESSA_ZF_RR_group one_RR_F1635178_032.fcsCCR7-CD45RA+/CD28-CD27+panel1CD8/CCR7-CD45RA+FORTESSApE2 cytotoxic Tcells (CD27+ , CD28-)	CCR7-CD45RA+/CD28-CD27+	2017-06-08_PANEL 1_FORTESSA_ZF_RR_group one_RR_F1635178_032.fcs	CD8/CCR7-CD45RA+	69	18506	count	AUTOMATIC	FALSE	panel1	/scratch.global/lanej/flow/full/results_r25_17full//FULL/openCytoBatch_21/gate_plots6.pdf	FALSE	FORTESSA	CD8/CCR7-CD45RA+	pE2 cytotoxic Tcells (CD27+ , CD28-)	CCR7-CD45RA+/CD28-CD27+_2017-06-08_PANEL 1_FORTESSA_ZF_RR_group one_RR_F1635178_032.fcs	0.000424918711203074	0.00372852047984437	NA	CCR7-CD45RA+/CD28-CD27+	2017-06-08_PANEL 1_FORTESSA_ZF_RR_group one_RR_F1635178_032.fcs	CD8/CCR7-CD45RA+	68	18487	count	AUTOMATIC	FALSE	panel1	/scratch.global/lanej/flow/full/results_r25_21full_SS_SubCD8_SCD14//FULL/openCytoBatch_20/gate_plots87.pdf	FALSE	FORTESSA	/scratch.global/lanej/flow/full/results_r25_21full_SS_SubCD8_SCD14//FULL/openCytoBatch_20/lymph.dev.FORTESSA.f.txt	CD8/CCR7-CD45RA+	pE2 cytotoxic Tcells (CD27+ , CD28-)	CCR7-CD45RA+/CD28-CD27+_2017-06-08_PANEL 1_FORTESSA_ZF_RR_group one_RR_F1635178_032.fcs	0.000419789364512983	0.00367826039919944	NA	lymph.FORTESSA.f
2017-06-08_PANEL 1_FORTESSA_ZF_RR_group one_RR_F1635178_032.fcsCCR7-CD45RA+/CD28+CD27+panel1CD8/CCR7-CD45RA+FORTESSApE1 cytotoxic Tcells (CD27+  CD28+)	CCR7-CD45RA+/CD28+CD27+	2017-06-08_PANEL 1_FORTESSA_ZF_RR_group one_RR_F1635178_032.fcs	CD8/CCR7-CD45RA+	17843	18506	count	AUTOMATIC	FALSE	panel1	/scratch.global/lanej/flow/full/results_r25_17full//FULL/openCytoBatch_21/gate_plots6.pdf	FALSE	FORTESSA	CD8/CCR7-CD45RA+	pE1 cytotoxic Tcells (CD27+  CD28+)	CCR7-CD45RA+/CD28+CD27+_2017-06-08_PANEL 1_FORTESSA_ZF_RR_group one_RR_F1635178_032.fcs	0.109881515420238	0.964173781476278	NA	CCR7-CD45RA+/CD28+CD27+	2017-06-08_PANEL 1_FORTESSA_ZF_RR_group one_RR_F1635178_032.fcs	CD8/CCR7-CD45RA+	17826	18487	count	AUTOMATIC	FALSE	panel1	/scratch.global/lanej/flow/full/results_r25_21full_SS_SubCD8_SCD14//FULL/openCytoBatch_20/gate_plots87.pdf	FALSE	FORTESSA	/scratch.global/lanej/flow/full/results_r25_21full_SS_SubCD8_SCD14//FULL/openCytoBatch_20/lymph.dev.FORTESSA.f.txt	CD8/CCR7-CD45RA+	pE1 cytotoxic Tcells (CD27+  CD28+)	CCR7-CD45RA+/CD28+CD27+_2017-06-08_PANEL 1_FORTESSA_ZF_RR_group one_RR_F1635178_032.fcs	0.110046547232477	0.964245145237194	NA	lymph.FORTESSA.f
2017-06-08_PANEL 1_FORTESSA_ZF_RR_group one_RR_F1635178_032.fcsCD4/CCR7-CD45RA-panel1CD4FORTESSAeffector memory helper Tcells (CCR7- CD45RA-)	CD4/CCR7-CD45RA-	2017-06-08_PANEL 1_FORTESSA_ZF_RR_group one_RR_F1635178_032.fcs	CD4	10972	80015	count	AUTOMATIC	FALSE	panel1	/scratch.global/lanej/flow/full/results_r25_17full//FULL/openCytoBatch_21/gate_plots6.pdf	FALSE	FORTESSA	CD4	effector memory helper Tcells (CCR7- CD45RA-)	CD4/CCR7-CD45RA-_2017-06-08_PANEL 1_FORTESSA_ZF_RR_group one_RR_F1635178_032.fcs	0.0675682333234802	0.137124289195776	NA	CD4/CCR7-CD45RA-	2017-06-08_PANEL 1_FORTESSA_ZF_RR_group one_RR_F1635178_032.fcs	CD4	10955	79895	count	AUTOMATIC	FALSE	panel1	/scratch.global/lanej/flow/full/results_r25_21full_SS_SubCD8_SCD14//FULL/openCytoBatch_20/gate_plots87.pdf	FALSE	FORTESSA	/scratch.global/lanej/flow/full/results_r25_21full_SS_SubCD8_SCD14//FULL/openCytoBatch_20/lymph.dev.FORTESSA.f.txt	CD4	effector memory helper Tcells (CCR7- CD45RA-)	CD4/CCR7-CD45RA-_2017-06-08_PANEL 1_FORTESSA_ZF_RR_group one_RR_F1635178_032.fcs	0.067629301297643	0.137117466675011	NA	lymph.FORTESSA.f
2017-06-08_PANEL 1_FORTESSA_ZF_RR_group one_RR_F1635178_032.fcsCD4/CCR7-CD45RA+panel1CD4FORTESSAeffector helper Tcells (CCR7- CD45RA+)	CD4/CCR7-CD45RA+	2017-06-08_PANEL 1_FORTESSA_ZF_RR_group one_RR_F1635178_032.fcs	CD4	916	80015	count	AUTOMATIC	FALSE	panel1	/scratch.global/lanej/flow/full/results_r25_17full//FULL/openCytoBatch_21/gate_plots6.pdf	FALSE	FORTESSA	CD4	effector helper Tcells (CCR7- CD45RA+)	CD4/CCR7-CD45RA+_2017-06-08_PANEL 1_FORTESSA_ZF_RR_group one_RR_F1635178_032.fcs	0.00564094984727559	0.0114478535274636	NA	CD4/CCR7-CD45RA+	2017-06-08_PANEL 1_FORTESSA_ZF_RR_group one_RR_F1635178_032.fcs	CD4	908	79895	count	AUTOMATIC	FALSE	panel1	/scratch.global/lanej/flow/full/results_r25_21full_SS_SubCD8_SCD14//FULL/openCytoBatch_20/gate_plots87.pdf	FALSE	FORTESSA	/scratch.global/lanej/flow/full/results_r25_21full_SS_SubCD8_SCD14//FULL/openCytoBatch_20/lymph.dev.FORTESSA.f.txt	CD4	effector helper Tcells (CCR7- CD45RA+)	CD4/CCR7-CD45RA+_2017-06-08_PANEL 1_FORTESSA_ZF_RR_group one_RR_F1635178_032.fcs	0.00560542269084983	0.0113649164528444	NA	lymph.FORTESSA.f
2017-06-08_PANEL 1_FORTESSA_ZF_RR_group one_RR_F1635178_032.fcsCD4/CCR7+CD45RA-panel1CD4FORTESSAcentral memory helper Tcells (CCR7+ CD45RA-)	CD4/CCR7+CD45RA-	2017-06-08_PANEL 1_FORTESSA_ZF_RR_group one_RR_F1635178_032.fcs	CD4	34733	80015	count	AUTOMATIC	FALSE	panel1	/scratch.global/lanej/flow/full/results_r25_17full//FULL/openCytoBatch_21/gate_plots6.pdf	FALSE	FORTESSA	CD4	central memory helper Tcells (CCR7+ CD45RA-)	CD4/CCR7+CD45RA-_2017-06-08_PANEL 1_FORTESSA_ZF_RR_group one_RR_F1635178_032.fcs	0.213894226032121	0.434081109791914	NA	CD4/CCR7+CD45RA-	2017-06-08_PANEL 1_FORTESSA_ZF_RR_group one_RR_F1635178_032.fcs	CD4	34655	79895	count	AUTOMATIC	FALSE	panel1	/scratch.global/lanej/flow/full/results_r25_21full_SS_SubCD8_SCD14//FULL/openCytoBatch_20/gate_plots87.pdf	FALSE	FORTESSA	/scratch.global/lanej/flow/full/results_r25_21full_SS_SubCD8_SCD14//FULL/openCytoBatch_20/lymph.dev.FORTESSA.f.txt	CD4	central memory helper Tcells (CCR7+ CD45RA-)	CD4/CCR7+CD45RA-_2017-06-08_PANEL 1_FORTESSA_ZF_RR_group one_RR_F1635178_032.fcs	0.213938241576433	0.433756805807622	NA	lymph.FORTESSA.f
2017-06-08_PANEL 1_FORTESSA_ZF_RR_group one_RR_F1635178_032.fcsCD4/CCR7+CD45RA+panel1CD4FORTESSAnaive helper Tcells (CCR7+ CD45RA+)	CD4/CCR7+CD45RA+	2017-06-08_PANEL 1_FORTESSA_ZF_RR_group one_RR_F1635178_032.fcs	CD4	33395	80015	count	AUTOMATIC	FALSE	panel1	/scratch.global/lanej/flow/full/results_r25_17full//FULL/openCytoBatch_21/gate_plots6.pdf	FALSE	FORTESSA	CD4	naive helper Tcells (CCR7+ CD45RA+)	CD4/CCR7+CD45RA+_2017-06-08_PANEL 1_FORTESSA_ZF_RR_group one_RR_F1635178_032.fcs	0.205654497980097	0.417359245141536	NA	CD4/CCR7+CD45RA+	2017-06-08_PANEL 1_FORTESSA_ZF_RR_group one_RR_F1635178_032.fcs	CD4	33378	79895	count	AUTOMATIC	FALSE	panel1	/scratch.global/lanej/flow/full/results_r25_21full_SS_SubCD8_SCD14//FULL/openCytoBatch_20/gate_plots87.pdf	FALSE	FORTESSA	/scratch.global/lanej/flow/full/results_r25_21full_SS_SubCD8_SCD14//FULL/openCytoBatch_20/lymph.dev.FORTESSA.f.txt	CD4	naive helper Tcells (CCR7+ CD45RA+)	CD4/CCR7+CD45RA+_2017-06-08_PANEL 1_FORTESSA_ZF_RR_group one_RR_F1635178_032.fcs	0.206054844245799	0.417773327492334	NA	lymph.FORTESSA.f
2017-06-08_PANEL 1_FORTESSA_ZF_RR_group one_RR_F1635178_032.fcsCD4/CD95-CD28-panel1CD4FORTESSAeffector memory helper Tcells (CD95- CD28-)	CD4/CD95-CD28-	2017-06-08_PANEL 1_FORTESSA_ZF_RR_group one_RR_F1635178_032.fcs	CD4	52	80015	count	AUTOMATIC	FALSE	panel1	/scratch.global/lanej/flow/full/results_r25_17full//FULL/openCytoBatch_21/gate_plots6.pdf	FALSE	FORTESSA	CD4	effector memory helper Tcells (CD95- CD28-)	CD4/CD95-CD28-_2017-06-08_PANEL 1_FORTESSA_ZF_RR_group one_RR_F1635178_032.fcs	0.000320228593950143	0.000649878147847279	NA	CD4/CD95-CD28-	2017-06-08_PANEL 1_FORTESSA_ZF_RR_group one_RR_F1635178_032.fcs	CD4	52	79895	count	AUTOMATIC	FALSE	panel1	/scratch.global/lanej/flow/full/results_r25_21full_SS_SubCD8_SCD14//FULL/openCytoBatch_20/gate_plots87.pdf	FALSE	FORTESSA	/scratch.global/lanej/flow/full/results_r25_21full_SS_SubCD8_SCD14//FULL/openCytoBatch_20/lymph.dev.FORTESSA.f.txt	CD4	effector memory helper Tcells (CD95- CD28-)	CD4/CD95-CD28-_2017-06-08_PANEL 1_FORTESSA_ZF_RR_group one_RR_F1635178_032.fcs	0.000321015396392281	0.000650854246198135	NA	lymph.FORTESSA.f
2017-06-08_PANEL 1_FORTESSA_ZF_RR_group one_RR_F1635178_032.fcsCD4/CD95-CD28+panel1CD4FORTESSAnaive helper Tcells (CD95- CD28+)	CD4/CD95-CD28+	2017-06-08_PANEL 1_FORTESSA_ZF_RR_group one_RR_F1635178_032.fcs	CD4	33469	80015	count	AUTOMATIC	FALSE	panel1	/scratch.global/lanej/flow/full/results_r25_17full//FULL/openCytoBatch_21/gate_plots6.pdf	FALSE	FORTESSA	CD4	naive helper Tcells (CD95- CD28+)	CD4/CD95-CD28+_2017-06-08_PANEL 1_FORTESSA_ZF_RR_group one_RR_F1635178_032.fcs	0.206110207902256	0.418284071736549	NA	CD4/CD95-CD28+	2017-06-08_PANEL 1_FORTESSA_ZF_RR_group one_RR_F1635178_032.fcs	CD4	33439	79895	count	AUTOMATIC	FALSE	panel1	/scratch.global/lanej/flow/full/results_r25_21full_SS_SubCD8_SCD14//FULL/openCytoBatch_20/gate_plots87.pdf	FALSE	FORTESSA	/scratch.global/lanej/flow/full/results_r25_21full_SS_SubCD8_SCD14//FULL/openCytoBatch_20/lymph.dev.FORTESSA.f.txt	CD4	naive helper Tcells (CD95- CD28+)	CD4/CD95-CD28+_2017-06-08_PANEL 1_FORTESSA_ZF_RR_group one_RR_F1635178_032.fcs	0.206431419999259	0.418536829588835	NA	lymph.FORTESSA.f
2017-06-08_PANEL 1_FORTESSA_ZF_RR_group one_RR_F1635178_032.fcsCD4/CD95+CD28+panel1CD4FORTESSAcentral memory helper Tcells (CD95+ CD28+)	CD4/CD95+CD28+	2017-06-08_PANEL 1_FORTESSA_ZF_RR_group one_RR_F1635178_032.fcs	CD4	46488	80015	count	AUTOMATIC	FALSE	panel1	/scratch.global/lanej/flow/full/results_r25_17full//FULL/openCytoBatch_21/gate_plots6.pdf	FALSE	FORTESSA	CD4	central memory helper Tcells (CD95+ CD28+)	CD4/CD95+CD28+_2017-06-08_PANEL 1_FORTESSA_ZF_RR_group one_RR_F1635178_032.fcs	0.286284362991428	0.580991064175467	NA	CD4/CD95+CD28+	2017-06-08_PANEL 1_FORTESSA_ZF_RR_group one_RR_F1635178_032.fcs	CD4	46398	79895	count	AUTOMATIC	FALSE	panel1	/scratch.global/lanej/flow/full/results_r25_21full_SS_SubCD8_SCD14//FULL/openCytoBatch_20/gate_plots87.pdf	FALSE	FORTESSA	/scratch.global/lanej/flow/full/results_r25_21full_SS_SubCD8_SCD14//FULL/openCytoBatch_20/lymph.dev.FORTESSA.f.txt	CD4	central memory helper Tcells (CD95+ CD28+)	CD4/CD95+CD28+_2017-06-08_PANEL 1_FORTESSA_ZF_RR_group one_RR_F1635178_032.fcs	0.28643216080402	0.580737217598097	NA	lymph.FORTESSA.f
2017-06-08_PANEL 1_FORTESSA_ZF_RR_group one_RR_F1635178_032.fcsCD4panel1TcellsFORTESSAHelper Tcells-CD4+	CD4	2017-06-08_PANEL 1_FORTESSA_ZF_RR_group one_RR_F1635178_032.fcs	Tcells	80015	103912	count	AUTOMATIC	FALSE	panel1	/scratch.global/lanej/flow/full/results_r25_17full//FULL/openCytoBatch_21/gate_plots6.pdf	FALSE	FORTESSA	Tcells	Helper Tcells-CD4+	CD4_2017-06-08_PANEL 1_FORTESSA_ZF_RR_group one_RR_F1635178_032.fcs	0.492751748940782	0.770026560936177	NA	CD4	2017-06-08_PANEL 1_FORTESSA_ZF_RR_group one_RR_F1635178_032.fcs	Tcells	79895	103762	count	AUTOMATIC	FALSE	panel1	/scratch.global/lanej/flow/full/results_r25_21full_SS_SubCD8_SCD14//FULL/openCytoBatch_20/gate_plots87.pdf	FALSE	FORTESSA	/scratch.global/lanej/flow/full/results_r25_21full_SS_SubCD8_SCD14//FULL/openCytoBatch_20/lymph.dev.FORTESSA.f.txt	Tcells	Helper Tcells-CD4+	CD4_2017-06-08_PANEL 1_FORTESSA_ZF_RR_group one_RR_F1635178_032.fcs	0.493221636437717	0.769983230855226	NA	lymph.FORTESSA.f
2017-06-08_PANEL 1_FORTESSA_ZF_RR_group one_RR_F1635178_032.fcsCD8/CCR7-CD45RA-panel1CD8FORTESSAeffector memory cytotoxic Tcells (CCR7- , CD45RA-)	CD8/CCR7-CD45RA-	2017-06-08_PANEL 1_FORTESSA_ZF_RR_group one_RR_F1635178_032.fcs	CD8	580	21258	count	AUTOMATIC	FALSE	panel1	/scratch.global/lanej/flow/full/results_r25_17full//FULL/openCytoBatch_21/gate_plots6.pdf	FALSE	FORTESSA	CD8	effector memory cytotoxic Tcells (CCR7- , CD45RA-)	CD8/CCR7-CD45RA-_2017-06-08_PANEL 1_FORTESSA_ZF_RR_group one_RR_F1635178_032.fcs	0.00357178047098236	0.0272838460814752	NA	CD8/CCR7-CD45RA-	2017-06-08_PANEL 1_FORTESSA_ZF_RR_group one_RR_F1635178_032.fcs	CD8	584	21235	count	AUTOMATIC	FALSE	panel1	/scratch.global/lanej/flow/full/results_r25_21full_SS_SubCD8_SCD14//FULL/openCytoBatch_20/gate_plots87.pdf	FALSE	FORTESSA	/scratch.global/lanej/flow/full/results_r25_21full_SS_SubCD8_SCD14//FULL/openCytoBatch_20/lymph.dev.FORTESSA.f.txt	CD8	effector memory cytotoxic Tcells (CCR7- , CD45RA-)	CD8/CCR7-CD45RA-_2017-06-08_PANEL 1_FORTESSA_ZF_RR_group one_RR_F1635178_032.fcs	0.00360524983640562	0.027501765952437	NA	lymph.FORTESSA.f
2017-06-08_PANEL 1_FORTESSA_ZF_RR_group one_RR_F1635178_032.fcsCD8/CCR7-CD45RA+panel1CD8FORTESSAeffector cytotoxic Tcells  (CCR7-  CD45RA+)	CD8/CCR7-CD45RA+	2017-06-08_PANEL 1_FORTESSA_ZF_RR_group one_RR_F1635178_032.fcs	CD8	18506	21258	count	AUTOMATIC	FALSE	panel1	/scratch.global/lanej/flow/full/results_r25_17full//FULL/openCytoBatch_21/gate_plots6.pdf	FALSE	FORTESSA	CD8	effector cytotoxic Tcells  (CCR7-  CD45RA+)	CD8/CCR7-CD45RA+_2017-06-08_PANEL 1_FORTESSA_ZF_RR_group one_RR_F1635178_032.fcs	0.113964429993103	0.870542854454794	NA	CD8/CCR7-CD45RA+	2017-06-08_PANEL 1_FORTESSA_ZF_RR_group one_RR_F1635178_032.fcs	CD8	18487	21235	count	AUTOMATIC	FALSE	panel1	/scratch.global/lanej/flow/full/results_r25_21full_SS_SubCD8_SCD14//FULL/openCytoBatch_20/gate_plots87.pdf	FALSE	FORTESSA	/scratch.global/lanej/flow/full/results_r25_21full_SS_SubCD8_SCD14//FULL/openCytoBatch_20/lymph.dev.FORTESSA.f.txt	CD8	effector cytotoxic Tcells  (CCR7-  CD45RA+)	CD8/CCR7-CD45RA+_2017-06-08_PANEL 1_FORTESSA_ZF_RR_group one_RR_F1635178_032.fcs	0.114127146790463	0.870591005415587	NA	lymph.FORTESSA.f
2017-06-08_PANEL 1_FORTESSA_ZF_RR_group one_RR_F1635178_032.fcsCD8/CCR7+CD45RA-panel1CD8FORTESSAcentral memory cytotoxic Tcells (CCR7+ , CD45RA-)	CD8/CCR7+CD45RA-	2017-06-08_PANEL 1_FORTESSA_ZF_RR_group one_RR_F1635178_032.fcs	CD8	2166	21258	count	AUTOMATIC	FALSE	panel1	/scratch.global/lanej/flow/full/results_r25_17full//FULL/openCytoBatch_21/gate_plots6.pdf	FALSE	FORTESSA	CD8	central memory cytotoxic Tcells (CCR7+ , CD45RA-)	CD8/CCR7+CD45RA-_2017-06-08_PANEL 1_FORTESSA_ZF_RR_group one_RR_F1635178_032.fcs	0.0133387525864617	0.10189105278013	NA	CD8/CCR7+CD45RA-	2017-06-08_PANEL 1_FORTESSA_ZF_RR_group one_RR_F1635178_032.fcs	CD8	2158	21235	count	AUTOMATIC	FALSE	panel1	/scratch.global/lanej/flow/full/results_r25_21full_SS_SubCD8_SCD14//FULL/openCytoBatch_20/gate_plots87.pdf	FALSE	FORTESSA	/scratch.global/lanej/flow/full/results_r25_21full_SS_SubCD8_SCD14//FULL/openCytoBatch_20/lymph.dev.FORTESSA.f.txt	CD8	central memory cytotoxic Tcells (CCR7+ , CD45RA-)	CD8/CCR7+CD45RA-_2017-06-08_PANEL 1_FORTESSA_ZF_RR_group one_RR_F1635178_032.fcs	0.0133221389502797	0.101624676242053	NA	lymph.FORTESSA.f
2017-06-08_PANEL 1_FORTESSA_ZF_RR_group one_RR_F1635178_032.fcsCD8/CCR7+CD45RA+panel1CD8FORTESSAnaive cytotoxic Tcells (CCR7+ , CD45RA+)	CD8/CCR7+CD45RA+	2017-06-08_PANEL 1_FORTESSA_ZF_RR_group one_RR_F1635178_032.fcs	CD8	7	21258	count	AUTOMATIC	FALSE	panel1	/scratch.global/lanej/flow/full/results_r25_17full//FULL/openCytoBatch_21/gate_plots6.pdf	FALSE	FORTESSA	CD8	naive cytotoxic Tcells (CCR7+ , CD45RA+)	CD8/CCR7+CD45RA+_2017-06-08_PANEL 1_FORTESSA_ZF_RR_group one_RR_F1635178_032.fcs	4.31076953394423e-05	0.000329287797535046	NA	CD8/CCR7+CD45RA+	2017-06-08_PANEL 1_FORTESSA_ZF_RR_group one_RR_F1635178_032.fcs	CD8	7	21235	count	AUTOMATIC	FALSE	panel1	/scratch.global/lanej/flow/full/results_r25_21full_SS_SubCD8_SCD14//FULL/openCytoBatch_20/gate_plots87.pdf	FALSE	FORTESSA	/scratch.global/lanej/flow/full/results_r25_21full_SS_SubCD8_SCD14//FULL/openCytoBatch_20/lymph.dev.FORTESSA.f.txt	CD8	naive cytotoxic Tcells (CCR7+ , CD45RA+)	CD8/CCR7+CD45RA+_2017-06-08_PANEL 1_FORTESSA_ZF_RR_group one_RR_F1635178_032.fcs	4.3213611052807e-05	0.000329644454909348	NA	lymph.FORTESSA.f
2017-06-08_PANEL 1_FORTESSA_ZF_RR_group one_RR_F1635178_032.fcsCD8/CD95-CD28-panel1CD8FORTESSAeffector memory cytotoxic Tcells (CD95- , CD28-)	CD8/CD95-CD28-	2017-06-08_PANEL 1_FORTESSA_ZF_RR_group one_RR_F1635178_032.fcs	CD8	916	21258	count	AUTOMATIC	FALSE	panel1	/scratch.global/lanej/flow/full/results_r25_17full//FULL/openCytoBatch_21/gate_plots6.pdf	FALSE	FORTESSA	CD8	effector memory cytotoxic Tcells (CD95- , CD28-)	CD8/CD95-CD28-_2017-06-08_PANEL 1_FORTESSA_ZF_RR_group one_RR_F1635178_032.fcs	0.00564094984727559	0.0430896603631574	NA	CD8/CD95-CD28-	2017-06-08_PANEL 1_FORTESSA_ZF_RR_group one_RR_F1635178_032.fcs	CD8	911	21235	count	AUTOMATIC	FALSE	panel1	/scratch.global/lanej/flow/full/results_r25_21full_SS_SubCD8_SCD14//FULL/openCytoBatch_20/gate_plots87.pdf	FALSE	FORTESSA	/scratch.global/lanej/flow/full/results_r25_21full_SS_SubCD8_SCD14//FULL/openCytoBatch_20/lymph.dev.FORTESSA.f.txt	CD8	effector memory cytotoxic Tcells (CD95- , CD28-)	CD8/CD95-CD28-_2017-06-08_PANEL 1_FORTESSA_ZF_RR_group one_RR_F1635178_032.fcs	0.00562394280987246	0.0429008712032023	NA	lymph.FORTESSA.f
2017-06-08_PANEL 1_FORTESSA_ZF_RR_group one_RR_F1635178_032.fcsCD8/CD95-CD28+panel1CD8FORTESSAnaive cytotoxic Tcells (CD95- , CD28+)	CD8/CD95-CD28+	2017-06-08_PANEL 1_FORTESSA_ZF_RR_group one_RR_F1635178_032.fcs	CD8	11792	21258	count	AUTOMATIC	FALSE	panel1	/scratch.global/lanej/flow/full/results_r25_17full//FULL/openCytoBatch_21/gate_plots6.pdf	FALSE	FORTESSA	CD8	naive cytotoxic Tcells (CD95- , CD28+)	CD8/CD95-CD28+_2017-06-08_PANEL 1_FORTESSA_ZF_RR_group one_RR_F1635178_032.fcs	0.0726179919203862	0.554708815504751	NA	CD8/CD95-CD28+	2017-06-08_PANEL 1_FORTESSA_ZF_RR_group one_RR_F1635178_032.fcs	CD8	11783	21235	count	AUTOMATIC	FALSE	panel1	/scratch.global/lanej/flow/full/results_r25_21full_SS_SubCD8_SCD14//FULL/openCytoBatch_20/gate_plots87.pdf	FALSE	FORTESSA	/scratch.global/lanej/flow/full/results_r25_21full_SS_SubCD8_SCD14//FULL/openCytoBatch_20/lymph.dev.FORTESSA.f.txt	CD8	naive cytotoxic Tcells (CD95- , CD28+)	CD8/CD95-CD28+_2017-06-08_PANEL 1_FORTESSA_ZF_RR_group one_RR_F1635178_032.fcs	0.0727408541478893	0.554885801742406	NA	lymph.FORTESSA.f
